,Divisons
201,b_norman_cross
202,b_leightonstone
203,c_northamptonshire
204,b_northampton
205,b_peterborough
206,b_kettering
207,c_shropshire
208,b_shrewsbury
209,b_ludlow
210,b_bishops_castle
211,d_gloucester
212,c_gloucestershire
213,b_gloucester
214,b_bristol
215,b_winchcombe
216,c_wiltshire
217,b_salisbury
218,b_wilton
219,b_ramsbury
220,b_malmesbury
221,c_oxfordshire
222,b_oxford
223,b_banbury
224,b_witney
225,c_berkshire
226,b_reading
227,b_newbury
228,b_abingdon
229,d_canterbury
230,c_kent
231,b_dover
232,b_canterbury
233,b_rochester
234,b_tonbridge
235,c_surrey
236,b_chertsey
237,b_guildford
238,b_kingston
239,b_tandbridge
240,c_sussex
241,b_lewes
242,b_chichester
243,b_arun
244,b_hastings
245,d_somerset
246,c_hampton
247,b_winchester
248,b_southampton
249,b_portsmouth
250,b_basingstoke
251,b_christchurch
252,c_isle_of_wight
253,b_carisbrooke
254,c_dorset
255,b_wareham
256,b_poole
257,b_shaftesbury
258,b_lyme
259,c_somerset
260,b_bath
261,b_winterstoke
262,b_ilchester
263,b_taunton
264,d_cornwall
265,c_devon
266,b_exeter
267,b_totnes
268,b_okehampton
269,b_barnstaple
270,c_cornwall
271,b_launceston
272,b_tintagel
273,b_helston
274,k_wales
275,d_gwynedd
276,c_cardiganshire
277,b_cardigan
278,b_aberystwyth
279,c_merioneth
280,b_dolgellau
281,b_corwen
282,c_caernarfonshire
283,b_caernarfon
284,b_llyn
285,b_llandudno
286,c_anglesey
287,b_yns_mon
288,b_holyhead
289,c_denbighshire
290,b_denbigh
291,b_wrexham
292,b_ruthin
293,d_powys
294,c_maldwyn
295,b_welshpool
296,b_newtown
297,c_sir_faesyfed
298,b_llandrindod
299,b_rhayader
300,c_hereford
301,b_hereford
302,b_wigmore
303,b_clifford
304,d_deheubarth
305,c_carmarthenshire
306,b_carmarthen
307,b_llandovery
308,c_pembrokeshire
309,b_pembroke
310,b_st_davids
311,b_fishguard
312,c_glamorgan
313,b_cardiff
314,b_swansea
315,b_caerphilly
316,c_monmouthshire
317,b_casnewydd
318,b_monmouth
319,c_brecknockshire
320,b_brecon
321,b_talgarth
322,k_scotland
323,d_albany
324,c_gowrie
325,b_st_johnston
326,b_coupar_angus
327,b_crieff
328,c_fife
329,b_dunfermline
330,b_kircaldy
331,b_st_andrews
332,c_strathearn
333,b_stirling
334,b_callander
335,b_clackmannan
336,c_atholl
337,b_dunkeld
338,b_aberfeldy
339,c_angus
340,b_dundee
341,b_kirriemuir
342,b_mar
343,c_mearns
344,b_aberdeen
345,b_kincardine
346,b_ballater
347,d_the_isles
348,c_isle_of_man
349,b_castletown
350,b_ramsey
351,d_galloway
352,c_lennox
353,b_dumbarton
354,b_glasgow
355,b_meneith
356,c_galloway
357,b_kilcudbrite
358,b_sanquhar
359,b_wigtown
360,c_carrick
361,b_maybole
362,b_girvan
363,c_ayrshire
364,b_kyle
365,b_strathgryte
366,b_cunningham
367,c_annandale
368,b_annan
369,b_dumfries
370,d_western_isles
371,c_inner_hebrides
372,b_islay
373,b_arran
374,b_mull
375,c_outer_hebrides
376,b_skye
377,b_lewis
378,b_the_uists
379,c_argyll
380,b_kilmarten
381,b_glencoe
382,b_lomond
383,b_ardnamurchon
384,d_lothian
385,c_lothian
386,b_edinburgh
387,b_haddington
388,b_galashiels
389,b_penicuick
390,c_dunbar
391,b_dunbar
392,b_berwick
393,c_teviotdale
394,b_kelso
395,b_jedburgh
396,b_selkirk
397,c_linlithgowshire
398,b_linlithgow
399,b_queensferry
400,b_falkirk
401,c_lanarkshire
402,b_lanark
403,b_cadyou
404,b_biggar
405,d_moray
406,c_moray
407,b_elgin
408,b_keith
409,b_garioch
410,c_ross
411,b_dingwall
412,b_gairloch
413,c_buchan
414,b_banff
415,b_mortlach
416,b_peterhead
417,c_sutherland
418,b_dornoch
419,b_durness
420,c_caithness
421,b_thurso
422,b_wick
423,c_inverness
424,b_inverness
425,b_badenoch
426,b_glenfinnan
427,k_ireland
428,d_meath
429,c_dublin
430,b_dublin
431,b_wicklow
432,b_kildare
433,b_trim
434,b_drogheda
435,c_athlone
436,b_athlone
437,b_birr
438,b_uisneach
439,d_ulster
440,c_ulster
441,b_downpatrick
442,b_slemish
443,b_carrickfergus
444,c_oriel
445,b_dundalk
446,b_armagh
447,b_ardee
448,c_ailech
449,b_donegal
450,b_raphoe
451,b_fahan
452,b_derry
453,d_connacht
454,c_connacht
455,b_galway
456,b_castlebar
457,b_sligo
458,b_athenry
459,c_breifne
460,b_dromahair
461,b_belcoo
462,b_longford
463,b_cavan
464,d_leinster
465,c_leinster
466,b_wexford
467,b_enniscorthy
468,b_ferns
469,b_carlow
470,c_ossory
471,b_gowran
472,b_kilkenny
473,b_athy
474,b_carrick
475,d_munster
476,c_thomond
477,b_limerick
478,b_ennis
479,b_nenagh
480,b_roscrea
481,c_ormond
482,b_waterford
483,b_emly
484,b_clonmel
485,c_desmond
486,b_tralee
487,b_cork
488,b_kinsale
489,b_baltimore
490,k_cornwall
491,e_germany
492,k_saxony
493,d_anhalt
494,c_dessau
495,b_dessau
496,b_zerbst
497,c_halberstadt
498,b_halberstadt
499,b_werningerode
500,b_arnstein
501,c_magdeburg
502,b_magdeburg
503,b_mockern
504,b_gommern
505,c_blankenburg
506,b_blankenburg
507,b_hohenstein
508,c_mansfeld
509,b_mansfeld
510,b_sangerhausen
511,c_mersenburg
512,b_mersenburg
513,b_leipzig
514,b_halle
515,d_angria
516,c_minden
517,b_diepholz
518,b_minden
519,b_bruchhausen
520,b_hoya
521,c_lippe
522,b_lippe
523,b_schwalenberg
524,b_everstein
525,c_bremen
526,b_bremen
527,b_verden
528,b_zeven
529,c_wolpe
530,b_wolpe
531,b_schauenburg
532,b_depenau
533,c_hannover
534,b_hannover
535,b_wunsdorf
536,b_woldenberg
537,c_hildesheim
538,b_hildesheim
539,b_homburg
540,b_dassel
541,c_oldenburg
542,b_oldenburg
543,b_leer
544,b_twistringen
545,d_westfalen
546,c_osnabruck
547,b_osnabruck
548,b_ravensberg
549,b_vechta
550,b_cloppenburg
551,c_tecklenburg
552,b_tecklenburg
553,b_papenburg
554,b_meppen
555,b_bentheim
556,c_munster
557,b_munster
558,b_warendorf
559,b_ahlen
560,b_soest
561,c_waldeck
562,b_waldeck
563,b_wittenstein
564,b_buren
565,c_paderborn
566,b_paderborn
567,b_brakel
568,b_wiedenbruck
569,b_lippstadt
570,d_ostfalen
571,c_luneburg
572,b_luneburg
573,b_uelzen
574,b_walsrode
575,b_celle
576,c_brunswick
577,b_brunswick
578,b_wolfenbuttel
579,c_hamburg
580,b_hamburg
581,b_buxtehude
582,b_ahrensburg
583,c_dannenberg
584,b_dannenberg
585,b_luchow
586,b_gifhorn
587,c_stendal
588,b_stendal
589,b_gardelegen
590,b_werben
591,d_holstein
592,c_lubeck
593,b_lubeck
594,b_femera
595,b_kiel
596,c_stade
597,b_stade
598,b_bederkesa
599,b_cuxhaven
600,c_ditmarschen
601,b_ditmarschen
602,b_neumunster
603,b_itzehoe
604,d_meissen
605,c_meissen
606,b_meissen
607,b_radebeul
608,b_grossenhain
609,c_dresden
610,b_dresden
611,b_bischofswerda
612,b_freiberg
613,c_wolkenstein
614,b_wolkenstein
615,b_waldenburg
616,c_osterland
617,b_eilenburg
618,b_colditz
619,b_devin
620,b_leisning
621,c_naumburg
622,b_naumburg
623,b_altenburg
624,c_vogtland
625,b_reichenbach
626,b_plauen
627,b_gera
628,b_cheb
629,b_rehau
630,c_cottbus
631,b_cottbus
632,b_kamenz
633,b_lubben
634,c_gorlitz
635,b_gorlitz
636,b_bautzen
637,b_spremberg
638,d_lausitz
639,c_juterbog
640,b_juterbog
641,b_dahme
642,c_wittenberg
643,b_wittenberg
644,b_belizi
645,c_brene
646,b_torgau
647,b_brene
648,b_duben
649,c_spreewald
650,b_spreewald
651,b_storkow
652,c_naumberg
653,b_naumberg
654,b_forst
655,d_thuringia
656,c_schmalkalden
657,b_schmalkalden
658,b_eisenach
659,b_gleichen
660,b_beichtinen
661,c_gottingen
662,b_goslar
663,b_gottingen
664,c_gleichenstein
665,b_gleichenstein
666,b_ebeleben
667,b_muhlhausen
668,c_orlamunde
669,b_orlamunde
670,b_schwarzburg
671,b_kafernburg
672,c_lobdaburg
673,b_lobdaburg
674,b_hof
675,k_frisia
676,d_holland
677,c_holland
678,b_amsterdam
679,b_delft
680,b_rotterdam
681,b_dort
682,c_westfriesland
683,b_haarlem
684,b_edam
685,b_medemblik
686,b_aalkmar
687,c_zeeland
688,b_middelburg
689,b_bergen_op_zoom
690,b_brielle
691,d_gelre
692,c_guelders
693,b_geldern
694,b_nijmegen
695,b_tiel
696,c_arnhem
697,b_arnhem
698,b_apeldoorn
699,b_harderwijk
700,c_zutphen
701,b_zutphen
702,b_borculo
703,b_bredevoort
704,d_utrecht
705,c_nedersticht
706,b_utrecth
707,b_amersfoort
708,c_oversticht
709,b_zwolle
710,b_kampen
711,b_ommen
712,b_almelo
713,b_coevorden
714,c_groningen
715,b_groningen
716,b_assen
717,b_emmen
718,b_steenwijk
719,d_frisia
720,c_dokkum
721,b_dokkum
722,b_appingedam
723,b_delfzijl
724,c_ostfriesland
725,b_emden
726,b_wilhelmshaven
727,b_varel
728,c_frisia
729,b_leeuwarden
730,b_staveren
731,b_harlingen
732,b_wadeilannen
733,k_lotharingia
734,d_luxembourg
735,c_luxembourg
736,b_luxembourg
737,b_bastogne
738,b_clervaux
739,b_vianden
740,b_diekirch
741,c_bouillon
742,b_bouillon
743,b_chiny
744,b_saint_hubert
745,b_virton
746,c_liege
747,b_liege
748,b_la_roche
749,b_huy
750,c_namur
751,b_namur
752,b_charleroi
753,b_couvin
754,d_brabant
755,c_brabant
756,b_leuven
757,b_brussels
758,b_turnhout
759,c_antwerpen
760,b_antwerpen
761,b_rosendaal
762,b_breda
763,c_hainaut
764,b_mons
765,b_tournai
766,b_ath
767,c_cambray
768,b_cambrai
769,b_malboden
770,b_valenciennes
771,d_julich
772,c_aachen
773,b_aachen
774,b_limbourg
775,b_duren
776,b_eschweiler
777,b_prum
778,c_cleves
779,b_kleve
780,b_gladbach
781,b_wezel
782,b_moers
783,c_maastricht
784,b_maastricht
785,b_eindhoven
786,b_tilburg
787,d_upper_lorraine
788,c_trier
789,b_trier
790,b_beda
791,b_konz
792,b_wadern
793,c_nancy
794,b_nancy
795,b_epinal
796,b_blankenberg
797,b_salm
798,c_metz
799,b_metz
800,b_saarburg
801,b_forbach
802,b_faulquemont
803,c_saarbrucken
804,b_saarbrucken
805,b_zweibrucken
806,b_bitsch
807,c_puttlingen
808,b_puttlingen
809,b_finstigen
810,c_neufchateau
811,b_neufchateau
812,b_vaudemont
813,b_lure
814,d_lower_lorraine
815,c_cologne
816,b_cologne
817,b_bonn
818,b_neuss
819,b_nauenahr
820,c_dortmund
821,b_dortmund
822,b_essen
823,b_recklinghausen
824,c_arnsberg
825,b_arnsberg
826,b_bilstein
827,c_mark
828,b_mark
829,b_hagen
830,b_hukeswag
831,c_koblenz
832,b_koblenz
833,b_adenau
834,b_cochem
835,b_sponhem
836,c_bergh
837,b_bergh
838,b_siegburg
839,c_sayn
840,b_sayn
841,b_wied
842,b_isenburg
843,k_bavaria
844,d_bavaria
845,c_regensburg
846,b_regensburg
847,b_tegernheim
848,b_abensberg
849,b_leonsberg
850,c_munchen
851,b_munchen
852,b_aheim
853,b_wolfratshausen
854,c_eschenlohe
855,b_eschenlohe
856,b_tolz
857,c_rothenburg
858,b_rothenburg
859,b_freising
860,b_ilmunster
861,c_geisenhausen
862,b_geisenhausen
863,b_erding
864,c_frontenhausen
865,b_frontenhausen
866,b_dornberg
867,b_ortenburg
868,b_burghausen
869,c_falkenstein
870,b_falkenstein
871,b_marquardstein
872,c_ingolstadt
873,b_ingolstadt
874,b_munchsmunster
875,b_niederschonenfeld
876,c_passau
877,b_passau
878,b_waldkirchen
879,b_scharding
880,b_deggendorf
881,d_nordgau
882,c_eichstadt
883,b_eichtstad
884,b_hirschberg
885,b_neue_weissenburg
886,c_leuchtenburg
887,b_leuchtenburg
888,b_kulmbach
889,b_bayreuth
890,c_parsberg
891,b_parsberg
892,b_lengenfeld
893,b_sulzbach
894,b_neumarkt
895,c_hohenburg
896,b_hohenburg
897,b_cham
898,b_wenzenbach
899,d_salzburg
900,c_salzburg
901,b_salzburg
902,b_braunau
903,b_traunstein
904,b_hallein
905,b_laufen
906,c_berchtesgaden
907,b_berchtesgaden
908,b_laukental
909,b_kitzbuhel
910,c_hallstatt
911,b_hallstatt
912,b_liezen
913,b_wels
914,c_linz
915,b_linz
916,b_steyr
917,b_leonfelden
918,c_schaumberg
919,b_schaumberg
920,b_strasswalchen
921,b_ried
922,d_augsburg
923,c_augsburg
924,b_augsburg
925,b_friedberg
926,b_lechrain
927,b_kaufbeuren
928,c_alpsee
929,b_schongau
930,b_peiting
931,b_hohenschwangau
932,c_kempten
933,b_kempten
934,b_marsetten
935,b_memmingen
936,c_ravensburg
937,b_ravensburg
938,b_bregenz
939,c_burgau
940,b_burgau
941,b_kirchberg
942,d_steyermark
943,c_graz
944,b_graz
945,b_koflach
946,b_kapfenberg
947,b_leoben
948,b_feldbach
949,c_pitten
950,b_pitten
951,b_oberwart
952,c_liebnitz
953,b_liebnitz
954,b_maribor
955,b_windische_buhel
956,c_murzzuschlag
957,b_murzzuschlag
958,b_ostfurstenfeld
959,d_osterreich
960,c_vienna
961,b_vienna
962,b_ernstbrunn
963,b_floridsdorf
964,b_padun
965,b_bruck
966,c_hohenau
967,b_hohenau
968,b_laa
969,b_mistelbach
970,c_sankt_polten
971,b_sankt_polten
972,b_mariazell
973,b_wieselburg
974,c_freistadt
975,b_freistadt
976,b_spitz
977,b_zwettl
978,b_gmund
979,c_amstetten
980,b_amstetten
981,b_waidhofen
982,c_krems
983,b_krems
984,b_wild
985,b_horn
986,b_haugsdorf
987,d_tyrol
988,c_innsbruck
989,b_innsbruck
990,b_bozen
991,b_kufstein
992,c_brixen
993,b_brixen
994,b_bruneck
995,c_lienz
996,b_lienz
997,b_obervallach
998,b_matrei
999,d_carinthia
1000,c_karnten
1001,b_klagenfurt
1002,b_sankt_veit
1003,b_wolfsberg
1004,c_kammersberg
1005,b_kammersberg
1006,b_murau
1007,b_irdning
1008,b_tamsweg
1009,c_knittelfeld
1010,b_knittelfeld
1011,b_judenburg
1012,b_admont
1013,c_villach
1014,b_villach
1015,b_feldkirchen
1016,b_spittal
1017,d_krain
1018,c_kranj
1019,b_kranj
1020,b_krsko
1021,b_kamnik
1022,c_ljubljana
1023,b_ljubljana
1024,b_dobovec
1025,b_rudolfswerde
1026,b_ribnica
1027,d_istria
1028,c_pula
1029,b_pula
1030,b_piran
1031,b_pazin
1032,b_labin
1033,k_east_francia
1034,d_west_franconia
1035,c_frankfurt
1036,b_frankfurt
1037,b_limburg
1038,b_russelsheim
1039,b_hanau
1040,b_kronberg
1041,c_mainz
1042,b_mainz
1043,b_wiesbaden
1044,b_katzenelnbogen
1045,b_boppard
1046,c_klingenberg
1047,b_klingenberg
1048,b_gelnhausen
1049,b_rieneck
1050,c_erbach
1051,b_erbach
1052,b_seligenstadt
1053,b_weinheim
1054,c_worms
1055,b_worms
1056,b_besensheim
1057,c_speyer
1058,b_speyer
1059,b_hockenheim
1060,b_heidelberg
1061,b_weissenburg
1062,b_pirmasens
1063,c_vaihingen
1064,b_vaihingen
1065,b_heilbronn
1066,b_lowenstein
1067,c_durne
1068,b_durne
1069,b_mosbach
1070,b_wertheim
1071,c_kaiserslautern
1072,b_kaiserslautern
1073,b_letningen
1074,b_kreusnach
1075,b_rockenhausen
1076,b_veldenz
1077,d_east_franconia
1078,c_wurzburg
1079,b_wurzburg
1080,b_hochberg
1081,b_hammelburg
1082,c_ansbach
1083,b_ansbach
1084,b_uffenheim
1085,b_trubending
1086,c_coburg
1087,b_coburg
1088,b_lichtenfels
1089,c_hohenlohe
1090,b_mergentheim
1091,b_weinsberg
1092,b_hall
1093,c_nurnberg
1094,b_nurnberg
1095,b_riedfeld
1096,b_abenberg
1097,c_bamberg
1098,b_bamberg
1099,b_greiffenst
1100,b_casel
1101,b_iphofen
1102,c_nordlingen
1103,b_nordlingen
1104,b_dillingen
1105,b_crailsheim
1106,c_wiltberg
1107,b_wiltberg
1108,b_schweinfurt
1109,b_henneberg
1110,d_hesse
1111,c_kassel
1112,b_kassel
1113,b_ziegenhain
1114,b_hofgeismar
1115,b_munden
1116,c_fulda
1117,b_fulda
1118,b_hersfeld
1119,b_lauterbach
1120,c_nassau
1121,b_siegen
1122,b_solms
1123,b_diez
1124,c_marburg
1125,b_marburg
1126,b_nidda
1127,b_budingen
1128,b_wetzlar
1129,d_currezia
1130,c_grisons
1131,b_chur
1132,b_farduzes
1133,b_vares
1134,b_werdenburg
1135,c_sankt_gallen
1136,b_sankt_gallen
1137,b_konstanz
1138,c_zurich
1139,b_zurich
1140,b_schwyz
1141,b_engelberg
1142,b_basel
1143,d_alsace
1144,c_strassburg
1145,b_strassburg
1146,b_haguenau
1147,b_lichtberg
1148,c_breisgau
1149,b_freiburg
1150,b_sankt_blasien
1151,b_offenburg
1152,b_geroldseck
1153,c_colmar
1154,b_colmar
1155,b_selestat
1156,c_sundgau
1157,b_montbelliard
1158,b_mulhouse
1159,b_ferrette
1160,b_porrentruy
1161,d_swabia
1162,c_ulm
1163,b_ulm
1164,b_hellenenstein
1165,b_helfenstein
1166,b_schelklingen
1167,c_grunningen
1168,b_grunningen
1169,b_sigmaringen
1170,b_berge
1171,b_heiligenberg
1172,c_wurttemberg
1173,b_wurttemberg
1174,b_tubingen
1175,b_teck
1176,c_baden
1177,b_baden
1178,b_sulz
1179,b_calw
1180,c_zollern
1181,b_zollern
1182,b_vehringen
1183,b_reutlingen
1184,c_hohenberg
1185,b_hohenberg
1186,b_rottweil
1187,c_furstenberg
1188,b_furstenberg
1189,b_lupfen
1190,b_clettgau
1191,b_nellenburg
1192,k_bohemia
1193,d_bohemia
1194,c_praha
1195,b_praha
1196,b_vysehrad
1197,b_beroun
1198,b_melnik
1199,b_slany
1200,b_milevsko
1201,c_litomerice
1202,b_litomerice
1203,b_bilina
1204,b_decin
1205,b_zitava
1206,c_zatec
1207,b_zatec
1208,b_kadan
1209,b_sedlec
1210,b_loket
1211,c_plzen
1212,b_plzen
1213,b_stribro
1214,b_primda
1215,b_domazlice
1216,b_prachen
1217,b_pisek
1218,c_doudleby
1219,b_doudleby
1220,b_netolice
1221,b_rozmberk
1222,b_krumlov
1223,b_chynov
1224,b_bechyne
1225,c_boleslav
1226,b_boleslav
1227,b_bezdez
1228,c_hradec
1229,b_hradec
1230,b_dvur-chvojno
1231,b_jaromer
1232,b_kladzko
1233,c_caslav
1234,b_caslav
1235,b_vraclav
1236,b_chrudim
1237,d_moravia
1238,c_olomouc
1239,b_olomouc
1240,b_unicov
1241,b_kromeriz
1242,c_opava
1243,b_opava
1244,b_hradec-nad-moravici
1245,c_prerov
1246,b_prerov
1247,b_spytihnev
1248,b_hodonin
1249,b_veseli
1250,c_brno
1251,b_brno
1252,b_ivancice
1253,b_zdar
1254,c_jihlava
1255,b_jihlava
1256,b_telcz
1257,c_znojmo
1258,b_znojmo
1259,b_bitov
1260,b_breclav
1261,b_mikulov
1262,e_roman_empire
1263,e_byzantium
1264,k_saruhan
1265,k_trinacria
1266,k_tekke
1267,k_trebizond
1268,k_ottoman
1269,k_rum
1270,k_mentese
1271,k_karaman
1272,k_germiyan
1273,k_eretnid
1274,k_aydin
1275,k_candar
1276,k_thessalonika
1277,d_thrace
1278,c_byzantion
1279,b_constantinople
1280,c_kalliopolis
1281,b_kalliopolis
1282,b_ainos
1283,b_kypsela
1284,b_raidestos
1285,b_chariopolis
1286,c_brysis
1287,b_brysis
1288,b_arkadiopolis
1289,b_selymbria
1290,b_herakleiaperinthos
1291,b_bizye
1292,b_salmydessus
1293,d_strymon
1294,c_mosynopolis
1295,b_mosynopolis
1296,b_xanthia
1297,b_traianopolis
1298,b_thasos
1299,b_rodopi
1300,c_serres
1301,b_serres
1302,b_siderokastron
1303,b_drama
1304,b_kavala
1305,b_chrysopolis
1306,d_aegean_islands
1307,c_naxos
1308,b_naxos
1309,b_thera
1310,b_andros
1311,b_tinos
1312,c_abydos
1313,b_abydos
1314,b_lampsakos
1315,b_ilion
1316,b_alexandriatroas
1317,b_pagaea
1318,c_lesbos
1319,b_mytilene
1320,b_lemnos
1321,b_skyros
1322,c_chios
1323,b_chios
1324,b_samos
1325,c_rhodos
1326,b_rhodos
1327,b_kos
1328,b_lindos
1329,b_karpathos
1330,d_thessalonika
1331,c_thessalonika
1332,b_thessaloniki
1333,b_gynaikokastron
1334,b_langades
1335,b_mavrouda
1336,c_chalkidike
1337,b_polygyros=
1338,b_rendina
1339,b_kassandreia
1340,b_ierrisos
1341,c_veria
1342,b_veria
1343,b_maglen
1344,b_sthlanitza
1345,b_voden
1346,b_kalyvia
1347,d_thessaly
1348,c_thessalia
1349,b_larissa
1350,b_platamon
1351,b_servia
1352,b_elasson
1353,c_demetrias
1354,b_demetrias
1355,b_velestino
1356,b_halmyros
1357,c_neopatras
1358,b_neopatras
1359,b_domokos
1360,b_gardikia
1361,b_zetouni
1362,c_thessaliotis
1363,b_trikala
1364,b_grevena
1365,b_stagoi
1366,b_pharsalos
1367,k_epirus
1368,d_epirus
1369,c_nicopolis
1370,b_arta
1371,b_sivista
1372,b_angelokastron
1373,b_vonitsa
1374,c_epeiros
1375,b_ioaninna
1376,b_konitsa
1377,b_vella
1378,b_grava
1379,c_aetolia
1380,b_naupaktos
1381,b_prousos
1382,b_lidoriki
1383,c_metzovo
1384,b_metzovo
1385,b_gardiki
1386,b_vrestenitsa
1387,b_agrafa
1388,d_dyrrachion
1389,c_dyrrachion
1390,b_dyracchion
1391,b_savra
1392,c_arbanon
1393,b_kruje
1394,b_mat
1395,b_lezhe
1396,b_hiskampis
1397,c_debar
1398,b_debar
1399,b_peshkopi
1400,b_kukes
1401,c_antipatreia
1402,b_antipatreia
1403,b_skrapar
1404,b_argyrokastron
1405,b_kelycyre
1406,b_valamara
1407,c_avlonas
1408,b_avlonas
1409,b_himara
1410,d_cephalonia
1411,c_cephalonia
1412,b_cephalonia
1413,b_zakynthos
1414,c_buthrotum
1415,b_buthrotum
1416,b_corfu
1417,k_hellas
1418,d_athens
1419,c_attica
1420,b_athens
1421,b_thebeshellas
1422,b_megara
1423,c_boeotia
1424,b_levadia
1425,b_boudounitsa
1426,b_amfissa
1427,c_euboea
1428,b_chalkis
1429,b_skopelos
1430,b_oreoi
1431,d_achaia
1432,c_achaia
1433,b_patras
1434,b_vostitsa
1435,b_andravida
1436,b_kalavryta
1437,c_korinthos
1438,b_corinth
1439,b_nikli
1440,b_argos
1441,b_damala
1442,c_messenia
1443,b_karytaina
1444,b_arcadia
1445,b_kalamata
1446,b_modon
1447,c_laconia
1448,b_mistra
1449,b_monemvasia
1450,b_lacedaemonia
1451,k_krete
1452,d_krete
1453,c_chandax
1454,b_iraklio
1455,b_agiosnikolaos
1456,b_ierapetra
1457,c_chania
1458,b_chania
1459,b_rethymno
1460,b_paleohora
1461,k_croatia
1462,d_dalmatia
1463,c_zadar
1464,b_zadar
1465,b_nin
1466,b_biograd
1467,b_obrovac
1468,c_knin
1469,b_knin
1470,b_bribir
1471,b_sibenik
1472,c_cetina
1473,b_sinjcroat
1474,b_split
1475,b_solin
1476,d_croatia
1477,c_gacka
1478,b_senj
1479,b_brinje
1480,b_rijeka
1481,c_lika
1482,b_kaseg
1483,b_bag
1484,b_udbina
1485,b_dreznik
1486,c_cherso
1487,b_cres
1488,b_krk
1489,c_modrus
1490,b_modrus
1491,b_okic
1492,b_dubovac
1493,b_topusko
1494,d_slavonia
1495,c_zagreb
1496,b_zagreb
1497,b_cazma
1498,b_samobor
1499,b_sisak
1500,c_zagorje
1501,b_krapina
1502,b_garestin
1503,b_krizevci
1504,b_koprivnica
1505,b_verevce
1506,c_pozega
